BillID,FirstName,LastName,
CWAS-AF9AAEF73338EFD0,Charlie Was A Sinner,07:23,
CWAS-AF9AAEF73338EFD0,Charlie Was A Sinner,07:23,
CWAS-AF9AAEF73338EFD0,Charlie Was A Sinner,07:23,
CWAS-AF9AAEF73338EFD0,Charlie Was A Sinner,07:23,
CWAS-AF9AAEF73338EFD0,Charlie Was A Sinner,07:23,
CWAS-AF9AAEF73338EFD0,Charlie Was A Sinner,07:23,
CWAS-AF9AAEF73338EFD0,Charlie Was A Sinner,07:23,
CWAS-AF9AAEF73338EFD0,Charlie Was A Sinner,07:23,
CWCL-618BF8799FE67B71,Coconut Willie's Cocktail Lounge,14:48,
CWCL-618BF8799FE67B71,Coconut Willie's Cocktail Lounge,14:48,
CWCL-618BF8799FE67B71,Coconut Willie's Cocktail Lounge,14:48,
R-877CA15F2AB0D232,Range,07:54,
R-877CA15F2AB0D232,Range,07:54,
R-877CA15F2AB0D232,Range,07:54,
R-877CA15F2AB0D232,Range,07:54,
R-877CA15F2AB0D232,Range,07:54,
R-877CA15F2AB0D232,Range,07:54,
S-C7765E46EEC8509B,Social,12:22,
S-C7765E46EEC8509B,Social,12:22,
S-C7765E46EEC8509B,Social,12:22,
S-C7765E46EEC8509B,Social,12:22,
S-C7765E46EEC8509B,Social,12:22,
S-C7765E46EEC8509B,Social,12:22,
S-C7765E46EEC8509B,Social,12:22,
S-C7765E46EEC8509B,Social,12:22,
S-C7765E46EEC8509B,Social,12:22,
TCB&G-0C29D5E327F18E90,The Capital Bar & Grill,00:22,
TCB&G-0C29D5E327F18E90,The Capital Bar & Grill,00:22,
TCB&G-0C29D5E327F18E90,The Capital Bar & Grill,00:22,
TCB&G-0C29D5E327F18E90,The Capital Bar & Grill,00:22,
TCB&G-0C29D5E327F18E90,The Capital Bar & Grill,00:22,
TCB&G-0C29D5E327F18E90,The Capital Bar & Grill,00:22,
SS-C207C239C152980E,Slowly Shirley,02:23,
SS-C207C239C152980E,Slowly Shirley,02:23,
SS-C207C239C152980E,Slowly Shirley,02:23,
C-461082BCCE99FD2A,Cannon,13:01,
C-461082BCCE99FD2A,Cannon,13:01,
C-461082BCCE99FD2A,Cannon,13:01,
C-461082BCCE99FD2A,Cannon,13:01,
C-461082BCCE99FD2A,Cannon,13:01,
C-461082BCCE99FD2A,Cannon,13:01,
C-461082BCCE99FD2A,Cannon,13:01,
C-461082BCCE99FD2A,Cannon,13:01,
C-461082BCCE99FD2A,Cannon,13:01,
SS-D529BEADAEDAFEFA,Sassafras Saloon,18:50,
SS-D529BEADAEDAFEFA,Sassafras Saloon,18:50,
SS-D529BEADAEDAFEFA,Sassafras Saloon,18:50,
SS-D529BEADAEDAFEFA,Sassafras Saloon,18:50,
SS-D529BEADAEDAFEFA,Sassafras Saloon,18:50,
SS-D529BEADAEDAFEFA,Sassafras Saloon,18:50,
SS-D529BEADAEDAFEFA,Sassafras Saloon,18:50,
TBU-A30F5F3F8662B604,The Bella Union,06:14,
TBU-A30F5F3F8662B604,The Bella Union,06:14,
TBU-A30F5F3F8662B604,The Bella Union,06:14,
TBU-A30F5F3F8662B604,The Bella Union,06:14,
TBU-A30F5F3F8662B604,The Bella Union,06:14,
TVTR-56764533EE200864,The Velvet Tango Room,12:33,
TVTR-56764533EE200864,The Velvet Tango Room,12:33,
TVTR-56764533EE200864,The Velvet Tango Room,12:33,
TVTR-56764533EE200864,The Velvet Tango Room,12:33,
TVTR-56764533EE200864,The Velvet Tango Room,12:33,
TVTR-56764533EE200864,The Velvet Tango Room,12:33,
TVTR-56764533EE200864,The Velvet Tango Room,12:33,
TVTR-56764533EE200864,The Velvet Tango Room,12:33,
TVTR-56764533EE200864,The Velvet Tango Room,12:33,
SGTB-44C25927FC31AB25,Square Grouper Tiki Bar,07:48,
SGTB-44C25927FC31AB25,Square Grouper Tiki Bar,07:48,
SGTB-44C25927FC31AB25,Square Grouper Tiki Bar,07:48,
SGTB-44C25927FC31AB25,Square Grouper Tiki Bar,07:48,
SGTB-44C25927FC31AB25,Square Grouper Tiki Bar,07:48,
SGTB-44C25927FC31AB25,Square Grouper Tiki Bar,07:48,
SGTB-44C25927FC31AB25,Square Grouper Tiki Bar,07:48,
SGTB-44C25927FC31AB25,Square Grouper Tiki Bar,07:48,
SGTB-44C25927FC31AB25,Square Grouper Tiki Bar,07:48,
SGTB-44C25927FC31AB25,Square Grouper Tiki Bar,07:48,
OEG-89644B16ACFA63B0,Old Ebbitt Grill,21:44,
OEG-89644B16ACFA63B0,Old Ebbitt Grill,21:44,
OEG-89644B16ACFA63B0,Old Ebbitt Grill,21:44,
OEG-89644B16ACFA63B0,Old Ebbitt Grill,21:44,
OEG-89644B16ACFA63B0,Old Ebbitt Grill,21:44,
HS-4D4F003BE76C1440,Half Step,22:06,
HS-4D4F003BE76C1440,Half Step,22:06,
HS-4D4F003BE76C1440,Half Step,22:06,
HS-4D4F003BE76C1440,Half Step,22:06,
CWAS-71FE4AC7133EDE78,Charlie Was A Sinner,22:24,
CWAS-71FE4AC7133EDE78,Charlie Was A Sinner,22:24,
CWAS-71FE4AC7133EDE78,Charlie Was A Sinner,22:24,
CWAS-71FE4AC7133EDE78,Charlie Was A Sinner,22:24,
CWAS-71FE4AC7133EDE78,Charlie Was A Sinner,22:24,
CWAS-71FE4AC7133EDE78,Charlie Was A Sinner,22:24,
SS-A285FEBB51245D3C,Slowly Shirley,22:01,
SS-A285FEBB51245D3C,Slowly Shirley,22:01,
SS-A285FEBB51245D3C,Slowly Shirley,22:01,
SS-A285FEBB51245D3C,Slowly Shirley,22:01,
SS-A285FEBB51245D3C,Slowly Shirley,22:01,
SS-A285FEBB51245D3C,Slowly Shirley,22:01,
SS-A285FEBB51245D3C,Slowly Shirley,22:01,
SS-A285FEBB51245D3C,Slowly Shirley,22:01,
A-C83386533ACB128E,Academia,13:23,
A-C83386533ACB128E,Academia,13:23,
A-C83386533ACB128E,Academia,13:23,
A-C83386533ACB128E,Academia,13:23,
A-C83386533ACB128E,Academia,13:23,
A-C83386533ACB128E,Academia,13:23,
HC-071BFF6207D683B0,Hedley Club,20:26,
HC-071BFF6207D683B0,Hedley Club,20:26,
HC-071BFF6207D683B0,Hedley Club,20:26,
HC-071BFF6207D683B0,Hedley Club,20:26,
HC-071BFF6207D683B0,Hedley Club,20:26,
S-96550963BA520052,Social,05:35,
S-96550963BA520052,Social,05:35,
S-96550963BA520052,Social,05:35,
S-96550963BA520052,Social,05:35,
S-96550963BA520052,Social,05:35,
CWCL-D398009C6281FCEE,Coconut Willie's Cocktail Lounge,12:33,
CWCL-D398009C6281FCEE,Coconut Willie's Cocktail Lounge,12:33,
CWCL-D398009C6281FCEE,Coconut Willie's Cocktail Lounge,12:33,
B-27310F8FB6A0CC21,BackBar,15:26,
B-27310F8FB6A0CC21,BackBar,15:26,
B-27310F8FB6A0CC21,BackBar,15:26,
B-27310F8FB6A0CC21,BackBar,15:26,
B-27310F8FB6A0CC21,BackBar,15:26,
B-27310F8FB6A0CC21,BackBar,15:26,
B-27310F8FB6A0CC21,BackBar,15:26,
B-27310F8FB6A0CC21,BackBar,15:26,
BB-16C62917BD61A695,Big Bar,10:28,
BB-16C62917BD61A695,Big Bar,10:28,
BB-16C62917BD61A695,Big Bar,10:28,
BB-16C62917BD61A695,Big Bar,10:28,
BB-16C62917BD61A695,Big Bar,10:28,
BB-16C62917BD61A695,Big Bar,10:28,
BB-16C62917BD61A695,Big Bar,10:28,
BB-16C62917BD61A695,Big Bar,10:28,
CC-ABA0E7C6C6A5ED79,Clover Club,02:47,
CC-ABA0E7C6C6A5ED79,Clover Club,02:47,
S-DAFD888FC3215B4A,Social,20:45,
S-DAFD888FC3215B4A,Social,20:45,
S-DAFD888FC3215B4A,Social,20:45,
S-DAFD888FC3215B4A,Social,20:45,
S-DAFD888FC3215B4A,Social,20:45,
S-DAFD888FC3215B4A,Social,20:45,
S-DAFD888FC3215B4A,Social,20:45,
S-DAFD888FC3215B4A,Social,20:45,
MS-E1ECB69F4D8AF08B,Molly's Shebeen,12:46,
MS-E1ECB69F4D8AF08B,Molly's Shebeen,12:46,
MS-E1ECB69F4D8AF08B,Molly's Shebeen,12:46,
MS-E1ECB69F4D8AF08B,Molly's Shebeen,12:46,
MS-E1ECB69F4D8AF08B,Molly's Shebeen,12:46,
MS-E1ECB69F4D8AF08B,Molly's Shebeen,12:46,
MS-E1ECB69F4D8AF08B,Molly's Shebeen,12:46,
MS-E1ECB69F4D8AF08B,Molly's Shebeen,12:46,
D-25D0E0F8F48DAE2B,Dante,01:60,
D-25D0E0F8F48DAE2B,Dante,01:60,
D-25D0E0F8F48DAE2B,Dante,01:60,
D-25D0E0F8F48DAE2B,Dante,01:60,
D-25D0E0F8F48DAE2B,Dante,01:60,
D-25D0E0F8F48DAE2B,Dante,01:60,
D-25D0E0F8F48DAE2B,Dante,01:60,
D-25D0E0F8F48DAE2B,Dante,01:60,
D+C-2EDF62D1C91955EF,Death + Company,07:54,
D+C-2EDF62D1C91955EF,Death + Company,07:54,
D+C-2EDF62D1C91955EF,Death + Company,07:54,
D+C-2EDF62D1C91955EF,Death + Company,07:54,
D+C-2EDF62D1C91955EF,Death + Company,07:54,
D+C-2EDF62D1C91955EF,Death + Company,07:54,
D+C-2EDF62D1C91955EF,Death + Company,07:54,
D-75C140AF0A4A9EDE,Dante,15:28,
D-75C140AF0A4A9EDE,Dante,15:28,
D-75C140AF0A4A9EDE,Dante,15:28,
D-75C140AF0A4A9EDE,Dante,15:28,
D-75C140AF0A4A9EDE,Dante,15:28,
D-75C140AF0A4A9EDE,Dante,15:28,
D-75C140AF0A4A9EDE,Dante,15:28,
TMR-F16A5863DA4692E7,The Magdalenae Room,19:59,
TMR-F16A5863DA4692E7,The Magdalenae Room,19:59,
TMR-F16A5863DA4692E7,The Magdalenae Room,19:59,
TA-BFF300BB2AF08DFB,The Alembic,08:10,
TA-BFF300BB2AF08DFB,The Alembic,08:10,
TA-BFF300BB2AF08DFB,The Alembic,08:10,
TA-BFF300BB2AF08DFB,The Alembic,08:10,
TA-BFF300BB2AF08DFB,The Alembic,08:10,
SB-BFE22D89EF5A2204,Sazerac Bar,20:03,
SB-BFE22D89EF5A2204,Sazerac Bar,20:03,
SB-BFE22D89EF5A2204,Sazerac Bar,20:03,
SB-BFE22D89EF5A2204,Sazerac Bar,20:03,
SB-BFE22D89EF5A2204,Sazerac Bar,20:03,
SB-BFE22D89EF5A2204,Sazerac Bar,20:03,
SB-BFE22D89EF5A2204,Sazerac Bar,20:03,
SB-BFE22D89EF5A2204,Sazerac Bar,20:03,
CWCL-A72A9787285B63B5,Coconut Willie's Cocktail Lounge,09:45,
CWCL-A72A9787285B63B5,Coconut Willie's Cocktail Lounge,09:45,
CWCL-A72A9787285B63B5,Coconut Willie's Cocktail Lounge,09:45,
CWCL-A72A9787285B63B5,Coconut Willie's Cocktail Lounge,09:45,
CWCL-A72A9787285B63B5,Coconut Willie's Cocktail Lounge,09:45,
CWCL-A72A9787285B63B5,Coconut Willie's Cocktail Lounge,09:45,
CWCL-A72A9787285B63B5,Coconut Willie's Cocktail Lounge,09:45,
CWCL-A72A9787285B63B5,Coconut Willie's Cocktail Lounge,09:45,
CWCL-A72A9787285B63B5,Coconut Willie's Cocktail Lounge,09:45,
D-79D8E4443A6E78EF,Distil,16:21,
D-79D8E4443A6E78EF,Distil,16:21,
D-79D8E4443A6E78EF,Distil,16:21,
D-79D8E4443A6E78EF,Distil,16:21,
D-79D8E4443A6E78EF,Distil,16:21,
D-79D8E4443A6E78EF,Distil,16:21,
D-79D8E4443A6E78EF,Distil,16:21,
AB&R-FB0424ED79189E7A,Anvil Bar & Refuge,16:01,
AB&R-FB0424ED79189E7A,Anvil Bar & Refuge,16:01,
AB&R-FB0424ED79189E7A,Anvil Bar & Refuge,16:01,
AB&R-FB0424ED79189E7A,Anvil Bar & Refuge,16:01,
AB&R-FB0424ED79189E7A,Anvil Bar & Refuge,16:01,
AB&R-FB0424ED79189E7A,Anvil Bar & Refuge,16:01,
AB&R-FB0424ED79189E7A,Anvil Bar & Refuge,16:01,
AB&R-2B7F7CBAD9E70F94,Anvil Bar & Refuge,00:51,
AB&R-2B7F7CBAD9E70F94,Anvil Bar & Refuge,00:51,
AB&R-2B7F7CBAD9E70F94,Anvil Bar & Refuge,00:51,
AB&R-2B7F7CBAD9E70F94,Anvil Bar & Refuge,00:51,
AB&R-2B7F7CBAD9E70F94,Anvil Bar & Refuge,00:51,
AB&R-2B7F7CBAD9E70F94,Anvil Bar & Refuge,00:51,
CC-E0ABF4A221AEC3DC,Clyde Common,05:32,
CC-E0ABF4A221AEC3DC,Clyde Common,05:32,
CC-E0ABF4A221AEC3DC,Clyde Common,05:32,
MS-C8F2C584E6E18850,Molly's Shebeen,15:59,
MS-C8F2C584E6E18850,Molly's Shebeen,15:59,
MS-C8F2C584E6E18850,Molly's Shebeen,15:59,
MS-C8F2C584E6E18850,Molly's Shebeen,15:59,
SS-C7820177ED3DECC0,Slowly Shirley,21:42,
SS-C7820177ED3DECC0,Slowly Shirley,21:42,
SS-C7820177ED3DECC0,Slowly Shirley,21:42,
SS-C7820177ED3DECC0,Slowly Shirley,21:42,
SS-C7820177ED3DECC0,Slowly Shirley,21:42,
SS-C7820177ED3DECC0,Slowly Shirley,21:42,
SS-C7820177ED3DECC0,Slowly Shirley,21:42,
SS-C7820177ED3DECC0,Slowly Shirley,21:42,
SS-C7820177ED3DECC0,Slowly Shirley,21:42,
SS-C7820177ED3DECC0,Slowly Shirley,21:42,
O-B40280A131ACC4FC,Occidental,07:56,
O-B40280A131ACC4FC,Occidental,07:56,
O-B40280A131ACC4FC,Occidental,07:56,
O-B40280A131ACC4FC,Occidental,07:56,
NVATJH-AC6641F7FA6F154D,No Vacancy at the Juniper Hotel,12:51,
NVATJH-AC6641F7FA6F154D,No Vacancy at the Juniper Hotel,12:51,
NVATJH-AC6641F7FA6F154D,No Vacancy at the Juniper Hotel,12:51,
NVATJH-AC6641F7FA6F154D,No Vacancy at the Juniper Hotel,12:51,
NVATJH-AC6641F7FA6F154D,No Vacancy at the Juniper Hotel,12:51,
NVATJH-AC6641F7FA6F154D,No Vacancy at the Juniper Hotel,12:51,
M-6021A06D33682654,Mace ,12:12,
M-6021A06D33682654,Mace ,12:12,
M-6021A06D33682654,Mace ,12:12,
M-6021A06D33682654,Mace ,12:12,
M-6021A06D33682654,Mace ,12:12,
R-B3ABA6327D71E248,ROKC,16:10,
R-B3ABA6327D71E248,ROKC,16:10,
R-B3ABA6327D71E248,ROKC,16:10,
C-EE0B3B0109217359,Cabana,08:52,
C-EE0B3B0109217359,Cabana,08:52,
C-EE0B3B0109217359,Cabana,08:52,
C-EE0B3B0109217359,Cabana,08:52,
C-EE0B3B0109217359,Cabana,08:52,
B-10FFD14CF3F98D05,BlackTail,00:12,
B-10FFD14CF3F98D05,BlackTail,00:12,
B-10FFD14CF3F98D05,BlackTail,00:12,
B-10FFD14CF3F98D05,BlackTail,00:12,
B-10FFD14CF3F98D05,BlackTail,00:12,
B-10FFD14CF3F98D05,BlackTail,00:12,
B-10FFD14CF3F98D05,BlackTail,00:12,
BA-BA1F1D58726AF7E3,Britannia Arms,18:34,
BA-BA1F1D58726AF7E3,Britannia Arms,18:34,
BA-BA1F1D58726AF7E3,Britannia Arms,18:34,
BA-BA1F1D58726AF7E3,Britannia Arms,18:34,
BA-BA1F1D58726AF7E3,Britannia Arms,18:34,
BA-BA1F1D58726AF7E3,Britannia Arms,18:34,
BA-BA1F1D58726AF7E3,Britannia Arms,18:34,
BA-BA1F1D58726AF7E3,Britannia Arms,18:34,
BA-BA1F1D58726AF7E3,Britannia Arms,18:34,
TBC-E8AE6051ADF0DB07,The Blank Club,23:37,
TBC-E8AE6051ADF0DB07,The Blank Club,23:37,
TBC-E8AE6051ADF0DB07,The Blank Club,23:37,
TBC-E8AE6051ADF0DB07,The Blank Club,23:37,
TBC-E8AE6051ADF0DB07,The Blank Club,23:37,
TBC-E8AE6051ADF0DB07,The Blank Club,23:37,
TBC-E8AE6051ADF0DB07,The Blank Club,23:37,
SB-CA07E4DAD6FF4441,Sazerac Bar,03:16,
SB-CA07E4DAD6FF4441,Sazerac Bar,03:16,
SB-CA07E4DAD6FF4441,Sazerac Bar,03:16,
SB-CA07E4DAD6FF4441,Sazerac Bar,03:16,
SB-CA07E4DAD6FF4441,Sazerac Bar,03:16,
SB-CA07E4DAD6FF4441,Sazerac Bar,03:16,
SB-CA07E4DAD6FF4441,Sazerac Bar,03:16,
C1-CF163F817F177D16,Club 175,22:23,
C1-CF163F817F177D16,Club 175,22:23,
C1-CF163F817F177D16,Club 175,22:23,
C1-CF163F817F177D16,Club 175,22:23,
C1-CF163F817F177D16,Club 175,22:23,
C1-CF163F817F177D16,Club 175,22:23,
C1-CF163F817F177D16,Club 175,22:23,
SB-C9DCD8F49935F441,Sazerac Bar,22:04,
SB-C9DCD8F49935F441,Sazerac Bar,22:04,
SB-C9DCD8F49935F441,Sazerac Bar,22:04,
SB-C9DCD8F49935F441,Sazerac Bar,22:04,
SB-C9DCD8F49935F441,Sazerac Bar,22:04,
SB-C9DCD8F49935F441,Sazerac Bar,22:04,
SB-C9DCD8F49935F441,Sazerac Bar,22:04,
GG-44FB9B8028A40A46,Gecko Grill,05:46,
GG-44FB9B8028A40A46,Gecko Grill,05:46,
GG-44FB9B8028A40A46,Gecko Grill,05:46,
GG-44FB9B8028A40A46,Gecko Grill,05:46,
GG-44FB9B8028A40A46,Gecko Grill,05:46,
3T-8D772D08C0D17459,33 Taps,02:57,
3T-8D772D08C0D17459,33 Taps,02:57,
3T-8D772D08C0D17459,33 Taps,02:57,
ASL-036581C7B117A36A,Altitude Sky Lounge,02:20,
ASL-036581C7B117A36A,Altitude Sky Lounge,02:20,
ASL-036581C7B117A36A,Altitude Sky Lounge,02:20,
ASL-036581C7B117A36A,Altitude Sky Lounge,02:20,
ASL-036581C7B117A36A,Altitude Sky Lounge,02:20,
ASL-036581C7B117A36A,Altitude Sky Lounge,02:20,
ASL-036581C7B117A36A,Altitude Sky Lounge,02:20,
ASL-036581C7B117A36A,Altitude Sky Lounge,02:20,
ASL-036581C7B117A36A,Altitude Sky Lounge,02:20,
IF-5DE55239D459854C,Il Fornaio,10:53,
IF-5DE55239D459854C,Il Fornaio,10:53,
IF-5DE55239D459854C,Il Fornaio,10:53,
IF-5DE55239D459854C,Il Fornaio,10:53,
IF-5DE55239D459854C,Il Fornaio,10:53,
V-E345F2D48E3D3DB7,Voodoo,04:34,
V-E345F2D48E3D3DB7,Voodoo,04:34,
V-E345F2D48E3D3DB7,Voodoo,04:34,
V-E345F2D48E3D3DB7,Voodoo,04:34,
V-E345F2D48E3D3DB7,Voodoo,04:34,
V-E345F2D48E3D3DB7,Voodoo,04:34,
V-E345F2D48E3D3DB7,Voodoo,04:34,
V-E345F2D48E3D3DB7,Voodoo,04:34,
V-E345F2D48E3D3DB7,Voodoo,04:34,
V-E345F2D48E3D3DB7,Voodoo,04:34,
L-F8AD371E525764FF,Leyenda,06:58,
L-F8AD371E525764FF,Leyenda,06:58,
L-F8AD371E525764FF,Leyenda,06:58,
L-F8AD371E525764FF,Leyenda,06:58,
L-F8AD371E525764FF,Leyenda,06:58,
L-F8AD371E525764FF,Leyenda,06:58,
H&FPH-3323DB5A9E0A8C8E,Holeman & Finch Public House,12:39,
H&FPH-3323DB5A9E0A8C8E,Holeman & Finch Public House,12:39,
R-4B7052A096E6506A,ROKC,04:09,
R-4B7052A096E6506A,ROKC,04:09,
R-4B7052A096E6506A,ROKC,04:09,
R-4B7052A096E6506A,ROKC,04:09,
R-4B7052A096E6506A,ROKC,04:09,
R-4B7052A096E6506A,ROKC,04:09,
R-4B7052A096E6506A,ROKC,04:09,
R-4B7052A096E6506A,ROKC,04:09,
TBASTC-EFC88130B4A6D81A,The Baldwin and Sons Trading Co.,16:40,
TBASTC-EFC88130B4A6D81A,The Baldwin and Sons Trading Co.,16:40,
TBASTC-EFC88130B4A6D81A,The Baldwin and Sons Trading Co.,16:40,
TBASTC-EFC88130B4A6D81A,The Baldwin and Sons Trading Co.,16:40,
TBASTC-EFC88130B4A6D81A,The Baldwin and Sons Trading Co.,16:40,
TBASTC-EFC88130B4A6D81A,The Baldwin and Sons Trading Co.,16:40,
TBASTC-EFC88130B4A6D81A,The Baldwin and Sons Trading Co.,16:40,
TBASTC-EFC88130B4A6D81A,The Baldwin and Sons Trading Co.,16:40,
CWCL-B019092FEEE5F917,Coconut Willie's Cocktail Lounge,23:39,
CWCL-B019092FEEE5F917,Coconut Willie's Cocktail Lounge,23:39,
CWCL-B019092FEEE5F917,Coconut Willie's Cocktail Lounge,23:39,
CWCL-B019092FEEE5F917,Coconut Willie's Cocktail Lounge,23:39,
CWCL-B019092FEEE5F917,Coconut Willie's Cocktail Lounge,23:39,
CWCL-C126773E9AA73E9D,Coconut Willie's Cocktail Lounge,04:35,
CWCL-C126773E9AA73E9D,Coconut Willie's Cocktail Lounge,04:35,
S-95AB86C6D40259F8,Social,01:47,
S-95AB86C6D40259F8,Social,01:47,
S-95AB86C6D40259F8,Social,01:47,
S-95AB86C6D40259F8,Social,01:47,
S-95AB86C6D40259F8,Social,01:47,
S-95AB86C6D40259F8,Social,01:47,
S-95AB86C6D40259F8,Social,01:47,
R-8D5688C4B9AF7AB9,ROKC,06:27,
R-8D5688C4B9AF7AB9,ROKC,06:27,
R-8D5688C4B9AF7AB9,ROKC,06:27,
G-EF1B0E331110A0F2,Galaxie,00:04,
G-EF1B0E331110A0F2,Galaxie,00:04,
G-EF1B0E331110A0F2,Galaxie,00:04,
BA-420E569FA8F47C9B,Britannia Arms,17:35,
BA-420E569FA8F47C9B,Britannia Arms,17:35,
BA-420E569FA8F47C9B,Britannia Arms,17:35,
BA-420E569FA8F47C9B,Britannia Arms,17:35,
BA-420E569FA8F47C9B,Britannia Arms,17:35,
BA-420E569FA8F47C9B,Britannia Arms,17:35,
BA-420E569FA8F47C9B,Britannia Arms,17:35,
BA-420E569FA8F47C9B,Britannia Arms,17:35,
GHL-6430D25C6F86693E,Giza Hookah Lounge,08:19,
GHL-6430D25C6F86693E,Giza Hookah Lounge,08:19,
GHL-6430D25C6F86693E,Giza Hookah Lounge,08:19,
GHL-6430D25C6F86693E,Giza Hookah Lounge,08:19,
GHL-6430D25C6F86693E,Giza Hookah Lounge,08:19,
GHL-6430D25C6F86693E,Giza Hookah Lounge,08:19,
GHL-6430D25C6F86693E,Giza Hookah Lounge,08:19,
TB-5D6E150E3188DE22,The Backbeat,22:09,
TB-5D6E150E3188DE22,The Backbeat,22:09,
TB-5D6E150E3188DE22,The Backbeat,22:09,
TB-5D6E150E3188DE22,The Backbeat,22:09,
TB-5D6E150E3188DE22,The Backbeat,22:09,
RKT-E5CC69C59BC41CCC,Red Key Tavern,22:33,
RKT-E5CC69C59BC41CCC,Red Key Tavern,22:33,
RKT-E5CC69C59BC41CCC,Red Key Tavern,22:33,
RKT-E5CC69C59BC41CCC,Red Key Tavern,22:33,
RKT-E5CC69C59BC41CCC,Red Key Tavern,22:33,
RKT-E5CC69C59BC41CCC,Red Key Tavern,22:33,
RKT-E5CC69C59BC41CCC,Red Key Tavern,22:33,
RKT-E5CC69C59BC41CCC,Red Key Tavern,22:33,
RKT-E5CC69C59BC41CCC,Red Key Tavern,22:33,
RKT-E5CC69C59BC41CCC,Red Key Tavern,22:33,
B-7E61B75452A5C80A,BlackTail,23:56,
B-7E61B75452A5C80A,BlackTail,23:56,
B-7E61B75452A5C80A,BlackTail,23:56,
B-7E61B75452A5C80A,BlackTail,23:56,
B-7E61B75452A5C80A,BlackTail,23:56,
B-7E61B75452A5C80A,BlackTail,23:56,
B-7E61B75452A5C80A,BlackTail,23:56,
VB-B84D08E860F2D27C,Vesper Bar,16:53,
VB-B84D08E860F2D27C,Vesper Bar,16:53,
VB-B84D08E860F2D27C,Vesper Bar,16:53,
VB-B84D08E860F2D27C,Vesper Bar,16:53,
VB-B84D08E860F2D27C,Vesper Bar,16:53,
VB-B84D08E860F2D27C,Vesper Bar,16:53,
VB-B84D08E860F2D27C,Vesper Bar,16:53,
MWL-B9DE35BADE5B4A33,Multnomah Whiskey Library,16:60,
MWL-B9DE35BADE5B4A33,Multnomah Whiskey Library,16:60,
MWL-B9DE35BADE5B4A33,Multnomah Whiskey Library,16:60,
MWL-B9DE35BADE5B4A33,Multnomah Whiskey Library,16:60,
MWL-B9DE35BADE5B4A33,Multnomah Whiskey Library,16:60,
S-F22CF2D4D28D9AAA,Social,12:48,
S-F22CF2D4D28D9AAA,Social,12:48,
S-F22CF2D4D28D9AAA,Social,12:48,
S-F22CF2D4D28D9AAA,Social,12:48,
S-F22CF2D4D28D9AAA,Social,12:48,
S-F22CF2D4D28D9AAA,Social,12:48,
TGITR-BE79A6C699518B3E,The Griswold Inn Tap Room,08:10,
TGITR-BE79A6C699518B3E,The Griswold Inn Tap Room,08:10,
TGITR-BE79A6C699518B3E,The Griswold Inn Tap Room,08:10,
TGITR-BE79A6C699518B3E,The Griswold Inn Tap Room,08:10,
TGITR-BE79A6C699518B3E,The Griswold Inn Tap Room,08:10,
BG-E3601DA10B44D220,Bar Goto,16:49,
BG-E3601DA10B44D220,Bar Goto,16:49,
BG-E3601DA10B44D220,Bar Goto,16:49,
BG-E3601DA10B44D220,Bar Goto,16:49,
BG-E3601DA10B44D220,Bar Goto,16:49,
TPL-324CB62E6317BFCB,The Polo Lounge,17:07,
TPL-324CB62E6317BFCB,The Polo Lounge,17:07,
TPL-324CB62E6317BFCB,The Polo Lounge,17:07,
TPL-324CB62E6317BFCB,The Polo Lounge,17:07,
TPL-324CB62E6317BFCB,The Polo Lounge,17:07,
TPL-324CB62E6317BFCB,The Polo Lounge,17:07,
TKDC-9AF3A0A2B0DF0C2E,The Kill Devil Club,23:51,
TKDC-9AF3A0A2B0DF0C2E,The Kill Devil Club,23:51,
TKDC-9AF3A0A2B0DF0C2E,The Kill Devil Club,23:51,
TKDC-9AF3A0A2B0DF0C2E,The Kill Devil Club,23:51,
BT-D36A16B78DF0B2B3,Blue Tattoo,04:38,
BT-D36A16B78DF0B2B3,Blue Tattoo,04:38,
BT-D36A16B78DF0B2B3,Blue Tattoo,04:38,
TSD-89013A09C46E9FE9,The Silver Dollar,17:49,
TSD-89013A09C46E9FE9,The Silver Dollar,17:49,
TSD-89013A09C46E9FE9,The Silver Dollar,17:49,
TSD-89013A09C46E9FE9,The Silver Dollar,17:49,
TSD-89013A09C46E9FE9,The Silver Dollar,17:49,
TSD-89013A09C46E9FE9,The Silver Dollar,17:49,
TSD-89013A09C46E9FE9,The Silver Dollar,17:49,
D&G-20B241727CFAA33D,Dram & Grain,08:35,
D&G-20B241727CFAA33D,Dram & Grain,08:35,
D&G-20B241727CFAA33D,Dram & Grain,08:35,
D&G-20B241727CFAA33D,Dram & Grain,08:35,
D&G-20B241727CFAA33D,Dram & Grain,08:35,
D&G-20B241727CFAA33D,Dram & Grain,08:35,
B-BD50B130D1CF3899,BlackTail,12:20,
B-BD50B130D1CF3899,BlackTail,12:20,
B-BD50B130D1CF3899,BlackTail,12:20,
S-456DCE82A67CB923,Seamstress,20:16,
S-456DCE82A67CB923,Seamstress,20:16,
S-456DCE82A67CB923,Seamstress,20:16,
S-456DCE82A67CB923,Seamstress,20:16,
R-A1093DAB6ED21F65,Range,11:12,
R-A1093DAB6ED21F65,Range,11:12,
R-A1093DAB6ED21F65,Range,11:12,
R-A1093DAB6ED21F65,Range,11:12,
R-A1093DAB6ED21F65,Range,11:12,
R-A1093DAB6ED21F65,Range,11:12,
K-894A6FBA28C00549,Kask,20:59,
K-894A6FBA28C00549,Kask,20:59,
